,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-04-30,198.54745483398438,1198.9599609375,129.24671936035156,200.6699981689453,1198.9599609375,130.60000610351562,203.39999389648438,1200.97998046875,130.6999969482422,199.11000061035156,1183.0,129.38999938964844,203.05999755859375,1190.6300048828125,129.80999755859375,46534900,6658900,24166500
2019-05-01,208.29327392578125,1173.3199462890625,126.55488586425781,210.52000427246094,1173.3199462890625,127.87999725341797,215.30999755859375,1199.25,130.64999389648438,209.22999572753906,1171.6800537109375,127.69999694824219,209.8800048828125,1197.5,130.52999877929688,64827300,3717000,26821700
2019-05-02,206.93775939941406,1166.510009765625,124.9021987915039,209.14999389648438,1166.510009765625,126.20999908447266,212.64999389648438,1179.3800048828125,128.0,208.1300048828125,1158.3299560546875,125.5199966430664,209.83999633789062,1172.5999755859375,127.9800033569336,31996300,2254900,27350200
2019-05-03,209.51026916503906,1189.550048828125,127.56430053710938,211.75,1189.550048828125,128.89999389648438,211.83999633789062,1191.4000244140625,129.42999267578125,210.22999572753906,1173.550048828125,127.25,210.88999938964844,1177.4100341796875,127.36000061035156,20892400,2079400,24911100
2019-05-06,206.2748565673828,1193.4599609375,126.82208251953125,208.47999572753906,1193.4599609375,128.14999389648438,208.83999633789062,1195.4300537109375,128.55999755859375,203.5,1171.1600341796875,126.11000061035156,204.2899932861328,1172.0,126.38999938964844,32443100,1588700,24239800
2019-05-07,200.71429443359375,1178.8599853515625,124.2193374633789,202.86000061035156,1178.8599853515625,125.5199966430664,207.4199981689453,1194.77001953125,127.18000030517578,200.8300018310547,1165.0,124.22000122070312,205.8800048828125,1185.81005859375,126.45999908447266,38763700,1830200,36017700
2019-05-08,200.7538604736328,1170.780029296875,124.2094497680664,202.89999389648438,1170.780029296875,125.51000213623047,205.33999633789062,1184.27001953125,126.37000274658203,201.75,1167.6300048828125,124.75,201.89999389648438,1177.2900390625,125.44000244140625,26339500,1276000,28419000
2019-05-09,198.596923828125,1167.969970703125,124.19955444335938,200.72000122070312,1167.969970703125,125.5,201.67999267578125,1174.0699462890625,125.79000091552734,196.66000366210938,1154.6400146484375,123.56999969482422,200.39999389648438,1162.5999755859375,124.29000091552734,34908600,1477800,27235800
2019-05-10,195.84567260742188,1167.6400146484375,125.81266021728516,197.17999267578125,1167.6400146484375,127.12999725341797,198.85000610351562,1176.280029296875,127.93000030517578,192.77000427246094,1146.3699951171875,123.81999969482422,197.4199981689453,1168.8399658203125,124.91000366210938,41208700,1582500,30915100
2019-05-13,184.46324157714844,1136.5899658203125,122.07183074951172,185.72000122070312,1136.5899658203125,123.3499984741211,189.47999572753906,1151.969970703125,125.55000305175781,182.85000610351562,1125.5,123.04000091552734,187.7100067138672,1145.239990234375,124.11000061035156,57430600,2281300,33944900
2019-05-14,187.38333129882812,1124.8599853515625,123.43753814697266,188.66000366210938,1124.8599853515625,124.7300033569336,189.6999969482422,1144.8699951171875,125.87999725341797,185.41000366210938,1123.530029296875,123.69999694824219,186.41000366210938,1142.3199462890625,123.87000274658203,36529700,2019600,25266300
2019-05-15,189.62803649902344,1170.800048828125,125.1758041381836,190.9199981689453,1170.800048828125,126.0199966430664,191.75,1178.300048828125,126.70999908447266,186.02000427246094,1121.4000244140625,123.69999694824219,186.27000427246094,1122.550048828125,124.26000213623047,26544700,2965100,24722700
2019-05-16,188.79373168945312,1184.5,128.06631469726562,190.0800018310547,1184.5,128.92999267578125,192.47000122070312,1194.1600341796875,129.3800048828125,188.83999633789062,1168.449951171875,126.45999908447266,189.91000366210938,1171.8399658203125,126.75,33031400,1765400,30112200
2019-05-17,187.72103881835938,1168.780029296875,127.21208190917969,189.0,1168.780029296875,128.07000732421875,190.89999389648438,1186.2900390625,130.4600067138672,186.75999450683594,1166.4200439453125,127.91999816894531,186.92999267578125,1175.8299560546875,128.30999755859375,32879100,1268100,25770500
2019-05-20,181.8510284423828,1144.6600341796875,125.37447357177734,183.08999633789062,1144.6600341796875,126.22000122070312,184.35000610351562,1153.0,127.58999633789062,180.27999877929688,1138.1400146484375,125.76000213623047,183.52000427246094,1153.0,126.5199966430664,38612300,1530100,23706900
2019-05-21,185.3372802734375,1154.43994140625,126.04991912841797,186.60000610351562,1154.43994140625,126.9000015258789,188.0,1158.0,127.52999877929688,184.6999969482422,1143.31005859375,126.58000183105469,185.22000122070312,1154.47998046875,127.43000030517578,28364800,1028100,15293300
2019-05-22,181.54312133789062,1155.8499755859375,126.81475830078125,182.77999877929688,1155.8499755859375,127.66999816894531,185.7100067138672,1163.780029296875,128.24000549316406,182.5500030517578,1151.0,126.5199966430664,184.66000366210938,1151.25,126.62000274658203,29748600,941300,15396500
2019-05-23,178.44424438476562,1145.3399658203125,125.3347396850586,179.66000366210938,1145.3399658203125,126.18000030517578,180.5399932861328,1150.050048828125,126.29000091552734,177.80999755859375,1133.1600341796875,124.73999786376953,179.8000030517578,1146.0699462890625,126.19999694824219,36529700,1260700,23603800
2019-05-24,177.7589111328125,1138.6099853515625,125.39433288574219,178.97000122070312,1138.6099853515625,126.23999786376953,182.13999938964844,1154.3599853515625,127.41999816894531,178.6199951171875,1136.7099609375,125.97000122070312,180.1999969482422,1152.0,126.91000366210938,23714700,927700,14123400
2019-05-28,177.02391052246094,1139.56005859375,125.31488037109375,178.22999572753906,1139.56005859375,126.16000366210938,180.58999633789062,1156.489990234375,128.0,177.91000366210938,1138.6700439453125,126.05000305175781,178.9199981689453,1141.47998046875,126.9800033569336,27948200,1047400,23128400
2019-05-29,176.17965698242188,1119.93994140625,124.10304260253906,177.3800048828125,1119.93994140625,124.94000244140625,179.35000610351562,1135.0,125.38999938964844,176.0,1111.949951171875,124.04000091552734,176.4199981689453,1132.699951171875,125.37999725341797,28481200,1811500,22763100
2019-05-30,177.09344482421875,1121.4100341796875,124.88775634765625,178.3000030517578,1121.4100341796875,125.7300033569336,179.22999572753906,1126.800048828125,125.76000213623047,176.6699981689453,1115.9000244140625,124.77999877929688,177.9499969482422,1120.1500244140625,125.26000213623047,21218400,904400,16829600
2019-05-31,173.8852996826172,1106.5,122.85148620605469,175.07000732421875,1106.5,123.68000030517578,177.99000549316406,1113.4000244140625,124.62000274658203,174.99000549316406,1103.3499755859375,123.31999969482422,176.22999572753906,1105.6400146484375,124.2300033569336,27043600,1579100,26646800
2019-06-03,172.1272735595703,1038.739990234375,119.0372085571289,173.3000030517578,1038.739990234375,119.83999633789062,177.9199981689453,1067.0,124.37000274658203,170.27000427246094,1027.030029296875,119.01000213623047,175.60000610351562,1066.9300537109375,123.8499984741211,40396100,4844500,37983600
2019-06-04,178.42437744140625,1054.489990234375,122.33496856689453,179.63999938964844,1054.489990234375,123.16000366210938,179.8300018310547,1058.43994140625,123.27999877929688,174.52000427246094,1036.030029296875,120.6500015258789,175.44000244140625,1044.489990234375,121.27999877929688,30968000,3025600,29382600
2019-06-05,181.3047332763672,1044.6400146484375,124.98709106445312,182.5399932861328,1044.6400146484375,125.83000183105469,184.99000549316406,1056.81005859375,125.87000274658203,181.13999938964844,1033.0,124.20999908447266,184.27999877929688,1055.0,124.94999694824219,29773400,2349400,24926100
2019-06-06,183.96661376953125,1047.760009765625,126.96375274658203,185.22000122070312,1047.760009765625,127.81999969482422,185.47000122070312,1050.0,127.97000122070312,182.14999389648438,1035.510009765625,125.5999984741211,183.0800018310547,1046.2099609375,126.44000244140625,22526300,1451000,21459000
2019-06-07,188.86325073242188,1068.3699951171875,130.51976013183594,190.14999389648438,1068.3699951171875,131.39999389648438,191.9199981689453,1073.4300537109375,132.25,185.77000427246094,1051.1500244140625,128.25999450683594,186.50999450683594,1054.280029296875,129.19000244140625,30684400,2191400,33885600
2019-06-10,191.2768096923828,1082.760009765625,131.71173095703125,192.5800018310547,1082.760009765625,132.60000610351562,195.3699951171875,1094.8399658203125,134.0800018310547,191.6199951171875,1075.280029296875,132.0,191.80999755859375,1077.0,132.39999389648438,26220900,1425500,26477100
2019-06-11,193.49171447753906,1081.0400390625,131.215087890625,194.80999755859375,1081.0400390625,132.10000610351562,196.0,1104.010009765625,134.24000549316406,193.60000610351562,1079.5699462890625,131.27999877929688,194.86000061035156,1096.989990234375,133.8800048828125,26932900,1675400,23913700
2019-06-12,192.87591552734375,1079.0999755859375,130.6091766357422,194.19000244140625,1079.0999755859375,131.49000549316406,195.97000122070312,1082.52001953125,131.97000122070312,193.38999938964844,1069.5999755859375,130.7100067138672,193.9499969482422,1079.949951171875,131.39999389648438,18221800,1183500,17084700
2019-06-13,192.83616638183594,1091.010009765625,131.43360900878906,194.14999389648438,1091.010009765625,132.32000732421875,196.7899932861328,1096.5899658203125,133.0,193.60000610351562,1082.5699462890625,131.55999755859375,194.6999969482422,1084.7099609375,131.97999572753906,21674600,1040700,17200800
2019-06-14,191.43572998046875,1086.300048828125,131.562744140625,192.74000549316406,1086.300048828125,132.4499969482422,193.58999633789062,1094.760009765625,133.7899932861328,190.3000030517578,1081.47998046875,131.63999938964844,191.5500030517578,1089.739990234375,132.25999450683594,18761500,1229100,17821700
2019-06-17,192.57794189453125,1093.8900146484375,131.96006774902344,193.88999938964844,1093.8900146484375,132.85000610351562,194.9600067138672,1101.280029296875,133.72999572753906,192.1699981689453,1088.0,132.52999877929688,192.89999389648438,1089.0999755859375,132.6300048828125,14669100,988500,14517800
2019-06-18,197.10708618164062,1105.239990234375,134.25457763671875,198.4499969482422,1105.239990234375,135.16000366210938,200.2899932861328,1118.780029296875,135.24000549316406,195.2100067138672,1100.7900390625,133.57000732421875,196.0500030517578,1111.5,134.19000244140625,26551000,1726300,25934500
2019-06-19,196.531005859375,1104.510009765625,134.78102111816406,197.8699951171875,1104.510009765625,135.69000244140625,199.8800048828125,1109.4300537109375,135.92999267578125,197.30999755859375,1096.030029296875,133.80999755859375,199.67999267578125,1107.239990234375,135.0,21124200,1335700,23744400
2019-06-20,198.11024475097656,1113.199951171875,136.03257751464844,199.4600067138672,1113.199951171875,136.9499969482422,200.61000061035156,1122.719970703125,137.66000366210938,198.02999877929688,1107.0,135.72000122070312,200.3699951171875,1121.699951171875,137.4499969482422,21514000,1200900,33042600
2019-06-21,197.43484497070312,1125.3699951171875,136.05245971679688,198.77999877929688,1125.3699951171875,136.97000122070312,200.85000610351562,1126.5699462890625,137.72999572753906,198.14999389648438,1109.719970703125,136.4600067138672,198.8000030517578,1109.8599853515625,136.5800018310547,47735300,2538700,36348400
2019-06-24,197.2362060546875,1116.699951171875,136.85702514648438,198.5800018310547,1116.699951171875,137.77999877929688,200.16000366210938,1123.5699462890625,138.39999389648438,198.1699981689453,1113.31005859375,137.0,198.5399932861328,1120.0,137.0,18220400,1211800,20628800
2019-06-25,194.24658203125,1087.5799560546875,132.53616333007812,195.57000732421875,1087.5799560546875,133.42999267578125,199.25999450683594,1115.699951171875,137.58999633789062,195.2899932861328,1084.5999755859375,132.72999572753906,198.42999267578125,1115.0799560546875,137.25,21070300,1582200,33327400
2019-06-26,198.4479522705078,1080.3199462890625,133.03282165527344,199.8000030517578,1080.3199462890625,133.92999267578125,200.99000549316406,1095.1199951171875,135.74000549316406,197.35000610351562,1073.68994140625,133.60000610351562,197.77000427246094,1091.0,134.35000610351562,26067500,1734900,23657700
2019-06-27,198.38836669921875,1076.6300048828125,133.2513427734375,199.74000549316406,1076.6300048828125,134.14999389648438,201.57000732421875,1088.4599609375,134.7100067138672,199.57000732421875,1075.8499755859375,133.50999450683594,200.2899932861328,1086.75,134.13999938964844,20899700,1203900,16557500
2019-06-28,196.58065795898438,1082.800048828125,133.0626220703125,197.9199981689453,1082.800048828125,133.9600067138672,199.5,1082.800048828125,134.60000610351562,197.0500030517578,1073.800048828125,133.16000366210938,198.67999267578125,1077.22998046875,134.57000732421875,31110600,1683600,30043000
2019-07-01,200.1861114501953,1100.0,134.77110290527344,201.5500030517578,1100.0,135.67999267578125,204.49000549316406,1108.5899658203125,136.6999969482422,200.64999389648438,1095.3299560546875,134.97000122070312,203.1699981689453,1101.0400390625,136.6300048828125,27316700,1459800,22654200
2019-07-02,201.3581085205078,1112.5999755859375,135.6650848388672,202.72999572753906,1112.5999755859375,136.5800018310547,203.1300048828125,1112.8900146484375,136.58999633789062,201.36000061035156,1099.6700439453125,135.33999633789062,201.41000366210938,1104.8299560546875,136.1199951171875,16935200,1031500,15237800
2019-07-03,203.02674865722656,1122.989990234375,136.5391845703125,204.41000366210938,1122.989990234375,137.4600067138672,204.44000244140625,1127.989990234375,137.74000549316406,202.69000244140625,1114.8499755859375,136.2899932861328,203.27999877929688,1118.5,136.8000030517578,11362000,1007700,13629300
2019-07-05,202.84796142578125,1132.6700439453125,136.141845703125,204.22999572753906,1132.6700439453125,137.05999755859375,205.0800018310547,1134.6500244140625,137.3300018310547,202.89999389648438,1117.5,135.72000122070312,203.35000610351562,1119.3699951171875,135.94000244140625,17265500,1489700,18141100
2019-07-08,198.6664581298828,1116.7900390625,136.0425262451172,200.02000427246094,1116.7900390625,136.9600067138672,201.39999389648438,1127.2099609375,137.10000610351562,198.41000366210938,1111.760009765625,135.3699951171875,200.80999755859375,1125.8699951171875,136.39999389648438,25338600,1494400,16779700
2019-07-09,199.8782196044922,1124.2900390625,135.54588317871094,201.24000549316406,1124.2900390625,136.4600067138672,201.50999450683594,1127.8599853515625,136.97000122070312,198.80999755859375,1107.1500244140625,135.8000030517578,199.1999969482422,1110.3199462890625,136.0,20578000,1473600,19953100
2019-07-10,201.854736328125,1140.9100341796875,136.9265594482422,203.22999572753906,1140.9100341796875,137.85000610351562,203.72999572753906,1142.3399658203125,138.5800018310547,201.55999755859375,1130.6600341796875,137.02000427246094,201.85000610351562,1132.3199462890625,137.1300048828125,17897100,1535500,24204400
2019-07-11,200.38475036621094,1144.0799560546875,137.47286987304688,201.75,1144.0799560546875,138.39999389648438,204.38999938964844,1153.239990234375,139.22000122070312,201.7100067138672,1139.530029296875,137.8699951171875,203.30999755859375,1146.1600341796875,138.1999969482422,20191800,1300200,22327900
2019-07-12,201.9242706298828,1145.3399658203125,137.9695281982422,203.3000030517578,1145.3399658203125,138.89999389648438,204.0,1147.5,139.1300048828125,202.1999969482422,1138.56005859375,138.00999450683594,202.4499969482422,1142.9300537109375,138.85000610351562,17595200,1093900,18936800
2019-07-15,203.82135009765625,1150.510009765625,137.9695281982422,205.2100067138672,1150.510009765625,138.89999389648438,205.8699951171875,1150.6800537109375,139.5399932861328,204.0,1140.0,138.4600067138672,204.08999633789062,1145.3399658203125,139.44000244140625,16947400,1058200,16651500
2019-07-16,203.1161346435547,1153.4599609375,136.16172790527344,204.5,1153.4599609375,137.0800018310547,206.11000061035156,1158.5799560546875,139.0500030517578,203.5,1146.72998046875,136.52000427246094,204.58999633789062,1146.72998046875,138.9600067138672,16866800,1267600,22726100
2019-07-17,201.9739227294922,1146.739990234375,135.35716247558594,203.35000610351562,1146.739990234375,136.27000427246094,205.08999633789062,1158.43994140625,137.92999267578125,203.27000427246094,1146.6199951171875,136.22000122070312,204.0500030517578,1150.9200439453125,137.6999969482422,14107500,976900,20211000
2019-07-18,204.26829528808594,1147.239990234375,135.50613403320312,205.66000366210938,1147.239990234375,136.4199981689453,205.8800048828125,1148.1700439453125,136.6199951171875,203.6999969482422,1132.8599853515625,134.6699981689453,204.0,1142.0,135.5500030517578,18582200,1273800,30808700
2019-07-19,201.2190704345703,1131.550048828125,135.70480346679688,202.58999633789062,1131.550048828125,136.6199951171875,206.5,1151.5799560546875,140.6699981689453,202.36000061035156,1131.25,136.4499969482422,205.7899932861328,1149.3199462890625,140.22000122070312,20929300,1159200,48992400
2019-07-22,205.81773376464844,1139.2099609375,137.50267028808594,207.22000122070312,1139.2099609375,138.42999267578125,207.22999572753906,1140.02001953125,139.19000244140625,203.61000061035156,1125.2099609375,137.3300018310547,203.64999389648438,1135.469970703125,137.41000366210938,22277900,1445700,25074900
2019-07-23,207.4267578125,1148.050048828125,138.35690307617188,208.83999633789062,1148.050048828125,139.2899932861328,208.91000366210938,1148.8599853515625,139.99000549316406,207.2899932861328,1132.8499755859375,138.02999877929688,208.4600067138672,1143.449951171875,139.75999450683594,18355200,1032400,18034600
2019-07-24,207.2579345703125,1139.72998046875,139.77734375,208.6699981689453,1139.72998046875,140.72000122070312,209.14999389648438,1145.4599609375,140.74000549316406,207.1699981689453,1128.510009765625,138.85000610351562,207.6699981689453,1132.6199951171875,138.89999389648438,14991600,1359600,20738300
2019-07-25,205.6190948486328,1135.93994140625,139.25088500976562,207.02000427246094,1135.93994140625,140.19000244140625,209.24000549316406,1143.5899658203125,140.61000061035156,206.72999572753906,1123.7099609375,139.32000732421875,208.88999938964844,1138.949951171875,140.42999267578125,13909600,2738100,18356900
2019-07-26,206.33421325683594,1245.219970703125,140.3931884765625,207.74000549316406,1245.219970703125,141.33999633789062,209.72999572753906,1268.3900146484375,141.67999267578125,207.13999938964844,1228.0,140.3000030517578,207.47999572753906,1228.0,140.3699951171875,17618900,6060800,19037600
2019-07-29,208.26107788085938,1241.8399658203125,140.08526611328125,209.67999267578125,1241.8399658203125,141.02999877929688,210.63999938964844,1248.989990234375,141.50999450683594,208.44000244140625,1230.199951171875,139.3699951171875,208.4600067138672,1242.5,141.5,21673400,2069100,16605900
2019-07-30,207.36717224121094,1228.0,139.40982055664062,208.77999877929688,1228.0,140.35000610351562,210.16000366210938,1236.9100341796875,141.22000122070312,207.30999755859375,1225.3199462890625,139.8000030517578,208.75999450683594,1227.0,140.13999938964844,33935700,1430800,16846500
2019-07-31,211.59835815429688,1218.199951171875,135.35716247558594,213.0399932861328,1218.199951171875,136.27000427246094,221.3699951171875,1234.9100341796875,140.49000549316406,211.3000030517578,1208.1800537109375,135.0800018310547,216.4199981689453,1224.8699951171875,140.3300018310547,69281400,1998000,38598800
2019-08-01,207.01953125,1211.780029296875,137.13516235351562,208.42999267578125,1211.780029296875,138.05999755859375,218.02999877929688,1236.300048828125,140.94000244140625,206.74000549316406,1207.0,136.92999267578125,213.89999389648438,1217.6300048828125,137.0,54017900,1771300,40557500
2019-08-02,202.63938903808594,1196.3199462890625,135.98292541503906,204.02000427246094,1196.3199462890625,136.89999389648438,206.42999267578125,1209.5,138.32000732421875,201.6300048828125,1190.0,135.25999450683594,205.52999877929688,1203.0,138.08999633789062,40862100,1745500,30791600
2019-08-05,192.03164672851562,1154.75,131.32435607910156,193.33999633789062,1154.75,132.2100067138672,198.64999389648438,1176.8800048828125,133.92999267578125,192.5800018310547,1142.75,130.77999877929688,197.99000549316406,1172.969970703125,133.3000030517578,52393000,2392000,42749600
2019-08-06,195.66688537597656,1171.0799560546875,133.78773498535156,197.0,1171.0799560546875,134.69000244140625,198.07000732421875,1181.4000244140625,135.67999267578125,194.0399932861328,1161.530029296875,133.2100067138672,196.30999755859375,1165.52001953125,133.8000030517578,35824800,1800700,32696700
2019-08-07,197.69308471679688,1175.9100341796875,134.373779296875,199.0399932861328,1175.9100341796875,135.27999877929688,199.55999755859375,1179.8699951171875,135.64999389648438,193.82000732421875,1150.8399658203125,131.8300018310547,195.41000366210938,1157.800048828125,133.7899932861328,33364400,1534300,33414500
2019-08-08,202.05337524414062,1206.18994140625,137.9595947265625,203.42999267578125,1206.18994140625,138.88999938964844,203.52999877929688,1206.280029296875,138.99000549316406,199.38999938964844,1174.0,135.92999267578125,200.1999969482422,1186.4300537109375,136.60000610351562,27009500,1505800,27496500
2019-08-09,200.3883819580078,1188.9000244140625,136.78750610351562,200.99000549316406,1188.9000244140625,137.7100067138672,202.75999450683594,1204.4599609375,139.3800048828125,199.2899932861328,1184.8900146484375,136.4600067138672,201.3000030517578,1199.989990234375,138.61000061035156,24619700,1020900,23466700
2019-08-12,199.87989807128906,1174.5,134.88035583496094,200.47999572753906,1174.5,135.7899932861328,202.0500030517578,1185.6099853515625,137.86000061035156,199.14999389648438,1168.719970703125,135.24000549316406,199.6199951171875,1180.0,137.07000732421875,22474900,1103200,20476600
2019-08-13,208.34449768066406,1196.72998046875,137.6715545654297,208.97000122070312,1196.72998046875,138.60000610351562,212.13999938964844,1205.4300537109375,138.8000030517578,200.47999572753906,1172.989990234375,135.0,201.02000427246094,1174.3499755859375,136.0500030517578,47218500,1421700,25154600
2019-08-14,202.1431121826172,1164.25,133.525634765625,202.75,1164.25,133.97999572753906,206.44000244140625,1182.7900390625,136.9199981689453,202.58999633789062,1161.0699462890625,133.6699981689453,203.16000366210938,1176.0699462890625,136.36000061035156,36547400,1771500,32527300
2019-08-15,201.13613891601562,1169.3199462890625,133.22665405273438,201.74000549316406,1169.3199462890625,133.67999267578125,205.13999938964844,1176.4200439453125,134.5800018310547,199.6699981689453,1163.0,132.25,203.4600067138672,1168.4300537109375,134.38999938964844,27227400,1425300,28074400
2019-08-16,205.8818817138672,1179.2099609375,135.66836547851562,206.5,1179.2099609375,136.1300048828125,207.16000366210938,1183.8399658203125,136.4600067138672,203.83999633789062,1173.0,134.72000122070312,204.27999877929688,1180.7900390625,134.8800048828125,27620400,1245800,24449100
2019-08-19,209.72036743164062,1200.43994140625,137.9406280517578,210.35000610351562,1200.43994140625,138.41000366210938,212.72999572753906,1209.3900146484375,138.5500030517578,210.02999877929688,1190.4000244140625,136.88999938964844,210.6199951171875,1191.8299560546875,137.85000610351562,24413600,1222500,24355700
2019-08-20,209.73033142089844,1183.530029296875,136.79452514648438,210.36000061035156,1183.530029296875,137.25999450683594,213.35000610351562,1198.0,138.7100067138672,210.32000732421875,1183.050048828125,137.24000549316406,210.8800048828125,1195.3499755859375,138.2100067138672,26884300,1010300,21170800
2019-08-21,212.00350952148438,1191.5799560546875,138.31932067871094,212.63999938964844,1191.5799560546875,138.7899932861328,213.64999389648438,1200.56005859375,139.49000549316406,211.60000610351562,1187.9200439453125,138.0,212.99000549316406,1195.8199462890625,138.5500030517578,21535400,707600,14970300
2019-08-22,211.8240509033203,1191.52001953125,137.31275939941406,212.4600067138672,1191.52001953125,137.77999877929688,214.44000244140625,1198.780029296875,139.1999969482422,210.75,1178.9100341796875,136.2899932861328,213.19000244140625,1193.800048828125,138.66000366210938,22253700,867600,18697000
2019-08-23,202.033447265625,1153.5799560546875,132.93765258789062,202.63999938964844,1153.5799560546875,133.38999938964844,212.0500030517578,1195.6700439453125,138.35000610351562,201.0,1150.0,132.8000030517578,209.42999267578125,1185.1700439453125,137.19000244140625,46818000,1812700,38508600
2019-08-26,205.87191772460938,1171.1800537109375,134.99066162109375,206.49000549316406,1171.1800537109375,135.4499969482422,207.19000244140625,1171.8599853515625,135.55999755859375,205.05999755859375,1154.8499755859375,133.89999389648438,205.86000061035156,1159.449951171875,134.99000549316406,26043600,1058300,20312600
2019-08-27,203.54888916015625,1170.8199462890625,135.27967834472656,204.16000366210938,1170.8199462890625,135.74000549316406,208.5500030517578,1185.0,136.72000122070312,203.52999877929688,1164.56005859375,134.66000366210938,207.86000061035156,1183.0,136.38999938964844,25873300,1173000,23102100
2019-08-28,204.914794921875,1173.75,135.10028076171875,205.52999877929688,1173.75,135.55999755859375,205.72000122070312,1178.5,135.75999450683594,203.32000732421875,1160.25,133.5500030517578,204.10000610351562,1164.8699951171875,134.8800048828125,15938800,840500,17393300
2019-08-29,208.38436889648438,1194.239990234375,137.65159606933594,209.00999450683594,1194.239990234375,138.1199951171875,209.32000732421875,1199.18994140625,138.44000244140625,206.66000366210938,1185.280029296875,136.91000366210938,208.5,1186.4200439453125,137.25,20990500,981800,20168700
2019-08-30,208.1151885986328,1190.530029296875,137.39248657226562,208.74000549316406,1190.530029296875,137.86000061035156,210.4499969482422,1200.3499755859375,139.17999267578125,207.1999969482422,1185.719970703125,136.27000427246094,210.16000366210938,1200.3499755859375,139.14999389648438,21143400,903200,23940100
2019-09-03,205.0842742919922,1169.550048828125,135.5786590576172,205.6999969482422,1169.550048828125,136.0399932861328,206.97999572753906,1189.0799560546875,137.1999969482422,204.22000122070312,1163.7099609375,135.6999969482422,206.42999267578125,1181.8499755859375,136.61000061035156,20023000,1295400,18869300
2019-09-04,208.5638427734375,1182.27001953125,137.16326904296875,209.19000244140625,1182.27001953125,137.6300048828125,209.47999572753906,1184.8800048828125,137.69000244140625,207.32000732421875,1171.530029296875,136.47999572753906,208.38999938964844,1179.449951171875,137.3000030517578,19188100,1065600,17995900
2019-09-05,212.64158630371094,1212.18994140625,139.57505798339844,213.27999877929688,1212.18994140625,140.0500030517578,213.97000122070312,1214.0,140.3800048828125,211.50999450683594,1192.68994140625,138.75999450683594,212.0,1193.6600341796875,139.11000061035156,23913700,1319700,26101800
2019-09-06,212.62164306640625,1206.3199462890625,138.6282958984375,213.25999450683594,1206.3199462890625,139.10000610351562,214.4199981689453,1212.949951171875,140.17999267578125,212.50999450683594,1203.260009765625,138.1999969482422,214.0500030517578,1209.1400146484375,140.02999877929688,19362300,948600,20824500
2019-09-09,213.5289306640625,1205.27001953125,137.05364990234375,214.1699981689453,1205.27001953125,137.52000427246094,216.44000244140625,1220.550048828125,139.75,211.07000732421875,1193.1700439453125,136.4600067138672,214.83999633789062,1207.0799560546875,139.58999633789062,27309400,1592700,25773900
2019-09-10,216.0513458251953,1205.699951171875,135.6185302734375,216.6999969482422,1205.699951171875,136.0800018310547,216.77999877929688,1210.0,136.88999938964844,211.7100067138672,1196.010009765625,134.50999450683594,213.86000061035156,1196.0899658203125,136.8000030517578,31777900,1396100,28903400
2019-09-11,222.9207305908203,1220.0,135.65838623046875,223.58999633789062,1220.0,136.1199951171875,223.7100067138672,1222.469970703125,136.27000427246094,217.72999572753906,1202.280029296875,135.08999633789062,218.07000732421875,1203.8900146484375,135.91000366210938,44289600,1176100,24726100
2019-09-12,222.42222595214844,1234.969970703125,137.05364990234375,223.08999633789062,1234.969970703125,137.52000427246094,226.4199981689453,1242.4200439453125,138.4199981689453,222.86000061035156,1222.56005859375,136.8699951171875,224.8000030517578,1223.469970703125,137.85000610351562,32226700,1582200,27010000
2019-09-13,218.09521484375,1240.030029296875,136.8543243408203,218.75,1240.030029296875,137.32000732421875,220.7899932861328,1241.050048828125,138.05999755859375,217.02000427246094,1227.0799560546875,136.57000732421875,220.0,1232.1099853515625,137.77999877929688,39763300,1183800,23363100
2019-09-16,219.2417755126953,1231.6300048828125,135.86767578125,219.89999389648438,1231.6300048828125,136.3300018310547,220.1300048828125,1239.02001953125,136.6999969482422,217.55999755859375,1225.18994140625,135.66000366210938,217.72999572753906,1230.43994140625,135.8300018310547,21158100,1410900,16731400
2019-09-17,220.0393829345703,1229.8800048828125,136.92408752441406,220.6999969482422,1229.8800048828125,137.38999938964844,220.82000732421875,1235.0,137.52000427246094,219.1199951171875,1223.3499755859375,136.42999267578125,219.9600067138672,1231.6300048828125,136.9600067138672,18318700,1040300,17814200
2019-09-18,222.1031951904297,1232.6500244140625,138.0502471923828,222.77000427246094,1232.6500244140625,138.52000427246094,222.85000610351562,1236.239990234375,138.6699981689453,219.44000244140625,1216.469970703125,136.52999877929688,221.05999755859375,1230.239990234375,137.36000061035156,25340000,872000,23982100
2019-09-19,220.29861450195312,1238.75,140.59161376953125,220.9600067138672,1238.75,141.07000732421875,223.75999450683594,1244.3399658203125,142.3699951171875,220.3699951171875,1232.31005859375,140.07000732421875,222.00999450683594,1232.3199462890625,140.3000030517578,22060600,827700,35772100
2019-09-20,217.07826232910156,1229.8399658203125,138.96713256835938,217.72999572753906,1229.8399658203125,139.44000244140625,222.55999755859375,1242.800048828125,141.64999389648438,217.47000122070312,1223.5799560546875,138.25,221.3800048828125,1233.6400146484375,141.00999450683594,55413100,1884600,39167300
